no,plot,block,position,watering,seedmix,brickType,brickRatio,acid,grassMass,forbMass,vegCov4,vegCov6,vegCov8,vegCov10,vegCov11,vegCov13,specPres,specAbs,estRate,conf.low,conf.high,biomass,grassRatio,f.watering,specRich,seeded
117,Fe1,F,c,1,Robust,Demolition,30,Acid,3.6,4.5,20.5,37.3,53,63.5,60.6,53.2,12,8,0.6,117,117,8.1,0.444444444,Medium_dry,12,20
118,Fe2,F,c,1,Robust,Demolition,5,Acid,3.4,10.8,31.1,49.4,66.5,75.3,79.5,77.5,11,9,0.5,118,118,14.2,0.23943662,Medium_dry,10,20
119,Fe3,F,c,1,Vigorous,Demolition,30,Acid,10.5,0.8,22.6,35,42.3,48.7,48.8,47.2,10,10,0.5,119,119,11.3,0.92920354,Medium_dry,10,20
120,Fe4,F,c,1,Vigorous,Demolition,5,Acid,4.9,5.3,16.4,37.2,55.1,66,72.5,68.3,8,12,0.4,120,120,10.2,0.480392157,Medium_dry,8,20
125,G05,G,o,2,Robust,Clean,30,Acid,3.7,8.4,30.3,43.7,58.6,65.2,67.1,70,9,11,0.45,125,125,12.1,0.305785124,Medium_moist,9,20
127,G07,G,o,2,Robust,Clean,5,Acid,3.5,7.5,58.2,51.4,70.1,69.2,73.2,76.4,10,10,0.45,127,127,11,0.318181818,Medium_moist,9,20
133,G13,G,o,2,Vigorous,Clean,30,Acid,5.1,8.6,42.6,64.7,65.7,71.7,69.1,67,14,6,0.7,133,133,13.7,0.372262774,Medium_moist,14,20
135,G15,G,o,2,Vigorous,Clean,5,Acid,6.4,3.6,35.1,35.5,51.5,67,59.7,60.1,10,10,0.5,135,135,10,0.64,Medium_moist,10,20
137,Ge1,G,o,2,Robust,Demolition,30,Acid,5,4.4,24.9,39.8,50.4,58.7,55.1,64.9,14,6,0.6,137,137,9.4,0.531914894,Medium_moist,12,20
138,Ge2,G,o,2,Robust,Demolition,5,Acid,5.2,6.9,38.6,47.6,69.3,76.6,76.7,72.4,11,9,0.5,138,138,12.1,0.429752066,Medium_moist,10,20
139,Ge3,G,o,2,Vigorous,Demolition,30,Acid,4.4,4.2,20.8,30.8,42.9,58.2,55.6,58.1,8,12,0.4,139,139,8.6,0.511627907,Medium_moist,8,20
140,Ge4,G,o,2,Vigorous,Demolition,5,Acid,4.8,8.4,35.5,43.4,63.3,71.6,74.9,71.4,9,11,0.45,140,140,13.2,0.363636364,Medium_moist,9,20
145,H05,H,c,2,Robust,Clean,30,Acid,5,6.5,27.3,37.5,53.3,63.2,69.2,71.7,8,12,0.4,145,145,11.5,0.434782609,Medium_moist,8,20
147,H07,H,c,2,Robust,Clean,5,Acid,5.3,12.3,55.9,56.7,69.6,73.7,73.7,73.4,10,10,0.5,147,147,17.6,0.301136364,Medium_moist,10,20
153,H13,H,c,2,Vigorous,Clean,30,Acid,7.1,3.8,21.7,27.2,47.6,63.3,71.1,66.2,8,12,0.4,153,153,10.9,0.651376147,Medium_moist,8,20
155,H15,H,c,2,Vigorous,Clean,5,Acid,9.1,4.6,33.9,40,57.7,66.6,70.3,68.1,9,11,0.45,155,155,13.7,0.664233577,Medium_moist,9,20
157,He1,H,c,2,Robust,Demolition,30,Acid,2.4,11.9,49.1,62.5,61.6,76.9,68.6,72.8,10,10,0.5,157,157,14.3,0.167832168,Medium_moist,10,20
158,He2,H,c,2,Robust,Demolition,5,Acid,6.2,2.1,19.4,33.1,48.6,73.9,71.3,65.7,14,6,0.7,158,158,8.3,0.746987952,Medium_moist,14,20
159,He3,H,c,2,Vigorous,Demolition,30,Acid,7.3,3.4,19.5,35.4,48.6,59.1,64.2,64.2,9,11,0.35,159,159,10.7,0.682242991,Medium_moist,7,20
160,He4,H,c,2,Vigorous,Demolition,5,Acid,8.1,3.5,19.6,33,48.9,63.7,64.6,64.6,15,5,0.75,160,160,11.6,0.698275862,Medium_moist,15,20
