no,plot,block,position,watering,seedmix,brickType,brickRatio,acid,grassMass,forbMass,vegCov4,vegCov6,vegCov8,vegCov10,vegCov11,vegCov13,specPres,specAbs,estRate,conf.low,conf.high,biomass,grassRatio,f.watering,specRich,seeded
13,A13,A,o,0.5,Vigorous,Clean,30,Acid,10.2,5.6,20.1,24.5,34.5,35.9,55.5,51,11,9,0.55,13,13,15.8,0.64556962,Dry,11,20
14,A14,A,o,0.5,Vigorous,Clean,30,Control,6.1,15.7,14.2,17.3,28.4,31.5,60.2,32.5,7,13,0.35,14,14,21.8,0.279816514,Dry,7,20
15,A15,A,o,0.5,Vigorous,Clean,5,Acid,2.7,16.1,17.2,25.1,37.1,36.7,64.2,70.6,11,9,0.55,15,15,18.8,0.143617021,Dry,11,20
16,A16,A,o,0.5,Vigorous,Clean,5,Control,14.5,12.7,7.6,25.7,27.2,28.1,62.1,52.3,10,10,0.5,16,16,27.2,0.533088235,Dry,10,20
21,B01,B,c,0.5,Standard,Clean,30,Acid,13.2,3,30.2,47,49.8,63.9,64.1,62.5,14,2,0.875,21,21,16.2,0.814814815,Dry,14,16
22,B02,B,c,0.5,Standard,Clean,30,Control,13.2,2.7,27.2,41,34.5,67.2,75.6,61.7,14,2,0.875,22,22,15.9,0.830188679,Dry,14,16
23,B03,B,c,0.5,Standard,Clean,5,Acid,15.3,3.2,41.4,41.1,52.7,44.5,66.8,63.5,11,5,0.6875,23,23,18.5,0.827027027,Dry,11,16
24,B04,B,c,0.5,Standard,Clean,5,Control,13.2,1.2,24.1,54.7,17.2,37.3,66.7,50.9,10,6,0.625,24,24,14.4,0.916666667,Dry,10,16
25,B05,B,c,0.5,Robust,Clean,30,Acid,3.3,10.9,30.7,45.3,50.8,42.9,70.9,70,11,9,0.45,25,25,14.2,0.232394366,Dry,9,20
26,B06,B,c,0.5,Robust,Clean,30,Control,1.4,10.9,34.3,60.3,73.7,81.6,87.1,71,13,7,0.55,26,26,12.3,0.113821138,Dry,11,20
27,B07,B,c,0.5,Robust,Clean,5,Acid,2.7,10.5,25.8,45.1,55,69.7,69.9,62.1,11,9,0.55,27,27,13.2,0.204545455,Dry,11,20
28,B08,B,c,0.5,Robust,Clean,5,Control,6,7.2,21.7,28.2,45.1,35.4,69.5,65,12,8,0.55,28,28,13.2,0.454545455,Dry,11,20
29,B09,B,c,0.5,Intermediate,Clean,30,Acid,6,8.9,26.6,38.9,53.2,66.6,76.9,70.1,11,9,0.5,29,29,14.9,0.402684564,Dry,10,20
30,B10,B,c,0.5,Intermediate,Clean,30,Control,4.7,9.1,17.2,36,44.9,34.3,67.5,67.3,12,8,0.6,30,30,13.8,0.34057971,Dry,12,20
31,B11,B,c,0.5,Intermediate,Clean,5,Acid,4.2,10.8,31.3,32.9,40.9,39.6,67.2,52.7,12,8,0.55,31,31,15,0.28,Dry,11,20
32,B12,B,c,0.5,Intermediate,Clean,5,Control,5.1,6.7,7.2,27,27.2,50.8,60,50.5,8,12,0.4,32,32,11.8,0.43220339,Dry,8,20
33,B13,B,c,0.5,Vigorous,Clean,30,Acid,9.4,1.5,13.7,15.7,15.2,21.7,44.8,47.4,10,10,0.5,33,33,10.9,0.862385321,Dry,10,20
34,B14,B,c,0.5,Vigorous,Clean,30,Control,14.6,0.8,18.3,41.9,29,34.4,59.5,65.4,10,10,0.5,34,34,15.4,0.948051948,Dry,10,20
35,B15,B,c,0.5,Vigorous,Clean,5,Acid,2.9,10.5,22.2,34.3,46.8,41.4,71.6,64.6,10,10,0.4,35,35,13.4,0.21641791,Dry,8,20
36,B16,B,c,0.5,Vigorous,Clean,5,Control,8.8,5.4,17.4,28.6,18.9,20.1,47.6,61.6,11,9,0.55,36,36,14.2,0.61971831,Dry,11,20
41,C01,C,o,3,Standard,Clean,30,Acid,34.1,6.8,74.6,70.5,78.7,76.9,89,75,12,4,0.75,41,41,40.9,0.833740831,Moist,12,16
42,C02,C,o,3,Standard,Clean,30,Control,17,3.6,38.2,35.5,62,66.8,72.3,72.7,10,6,0.625,42,42,20.6,0.825242718,Moist,10,16
43,C03,C,o,3,Standard,Clean,5,Acid,21.4,1.8,36.5,44.4,57.6,71.4,70.7,66.3,12,4,0.75,43,43,23.2,0.922413793,Moist,12,16
44,C04,C,o,3,Standard,Clean,5,Control,19.7,5.6,44.5,57.1,69.2,75.2,81.7,75.9,12,4,0.75,44,44,25.3,0.778656126,Moist,12,16
45,C05,C,o,3,Robust,Clean,30,Acid,2.6,12.5,19.2,45.6,52.1,67.1,72.4,64.3,12,8,0.55,45,45,15.1,0.17218543,Moist,11,20
46,C06,C,o,3,Robust,Clean,30,Control,1.5,16,28.7,47.3,54.7,60.8,63.8,57.4,10,10,0.45,46,46,17.5,0.085714286,Moist,9,20
47,C07,C,o,3,Robust,Clean,5,Acid,3.9,18.5,30.9,41.9,55.2,72.5,73.6,72.4,11,9,0.55,47,47,22.4,0.174107143,Moist,11,20
48,C08,C,o,3,Robust,Clean,5,Control,7,10.3,21.2,34.2,35.7,53.7,59.5,70.9,11,9,0.55,48,48,17.3,0.404624277,Moist,11,20
49,C09,C,o,3,Intermediate,Clean,30,Acid,9,12.5,16.5,36.1,49.9,60.1,66.1,59.7,9,11,0.45,49,49,21.5,0.418604651,Moist,9,20
50,C10,C,o,3,Intermediate,Clean,30,Control,9.1,12,13.3,30.5,54.4,62.8,65.5,59.4,10,10,0.45,50,50,21.1,0.431279621,Moist,9,20
51,C11,C,o,3,Intermediate,Clean,5,Acid,7.7,11.8,21.3,35.9,45.1,57.4,69.1,58.6,11,9,0.55,51,51,19.5,0.394871795,Moist,11,20
52,C12,C,o,3,Intermediate,Clean,5,Control,7.1,8.2,12.3,30.7,44.6,55.9,53.5,59.6,9,11,0.45,52,52,15.3,0.464052288,Moist,9,20
53,C13,C,o,3,Vigorous,Clean,30,Acid,8.4,10.8,8.5,29.6,33.8,47.1,54.9,38.5,9,11,0.45,53,53,19.2,0.4375,Moist,9,20
54,C14,C,o,3,Vigorous,Clean,30,Control,13.1,4.9,22.2,38.8,44.8,57.6,65.1,60,9,11,0.45,54,54,18,0.727777778,Moist,9,20
55,C15,C,o,3,Vigorous,Clean,5,Acid,4.4,17.1,17.1,27.5,46.9,62.9,79.6,73.3,8,12,0.4,55,55,21.5,0.204651163,Moist,8,20
56,C16,C,o,3,Vigorous,Clean,5,Control,5.1,7.5,19.8,45.8,45.9,62.1,71.3,61.7,9,11,0.45,56,56,12.6,0.404761905,Moist,9,20
61,D01,D,c,3,Standard,Clean,30,Acid,19.4,8,55.3,74.8,71.2,74.5,77.5,69.9,13,3,0.8125,61,61,27.4,0.708029197,Moist,13,16
62,D02,D,c,3,Standard,Clean,30,Control,13.1,3.4,44.6,40.6,48.9,60.2,67.1,70.8,12,4,0.75,62,62,16.5,0.793939394,Moist,12,16
63,D03,D,c,3,Standard,Clean,5,Acid,15.2,3.5,55.3,57.4,63.4,69,70.5,73,11,5,0.6875,63,63,18.7,0.812834225,Moist,11,16
64,D04,D,c,3,Standard,Clean,5,Control,13.8,2.3,42.7,47.7,51.3,65.2,69.5,69.8,11,5,0.6875,64,64,16.1,0.857142857,Moist,11,16
65,D05,D,c,3,Robust,Clean,30,Acid,5.2,5.6,10.6,15.3,29.8,53.1,56.8,40.7,7,13,0.35,65,65,10.8,0.481481481,Moist,7,20
66,D06,D,c,3,Robust,Clean,30,Control,5.2,10.2,42.4,55.3,67.6,70.5,74.3,71.4,7,13,0.35,66,66,15.4,0.337662338,Moist,7,20
67,D07,D,c,3,Robust,Clean,5,Acid,2.9,9,22.1,39.7,54.8,66.6,71,69.6,7,13,0.3,67,67,11.9,0.243697479,Moist,6,20
68,D08,D,c,3,Robust,Clean,5,Control,2.5,12,40.6,62.7,69.1,73.6,78.7,70.4,9,11,0.45,68,68,14.5,0.172413793,Moist,9,20
69,D09,D,c,3,Intermediate,Clean,30,Acid,4.7,13.5,32.8,53,65.4,69.7,76.1,70.8,11,9,0.5,69,69,18.2,0.258241758,Moist,10,20
70,D10,D,c,3,Intermediate,Clean,30,Control,2.3,12.8,24.4,49.1,59.7,66.2,70.9,69.4,7,13,0.35,70,70,15.1,0.152317881,Moist,7,20
71,D11,D,c,3,Intermediate,Clean,5,Acid,2.3,6.4,11.7,26.4,34.4,56.2,60.4,55,11,9,0.45,71,71,8.7,0.264367816,Moist,9,20
72,D12,D,c,3,Intermediate,Clean,5,Control,4.7,8.7,13.7,34,37.9,55.1,61.6,60.3,7,13,0.35,72,72,13.4,0.350746269,Moist,7,20
73,D13,D,c,3,Vigorous,Clean,30,Acid,5.3,6.6,11.5,21.4,32.7,47.3,54.9,62.7,9,11,0.45,73,73,11.9,0.445378151,Moist,9,20
74,D14,D,c,3,Vigorous,Clean,30,Control,7.6,4,17,28.2,44.9,52.3,61.2,57.4,9,11,0.45,74,74,11.6,0.655172414,Moist,9,20
75,D15,D,c,3,Vigorous,Clean,5,Acid,10.5,0.2,16.8,24,29.6,49.8,60,56.7,6,14,0.25,75,75,10.7,0.981308411,Moist,5,20
76,D16,D,c,3,Vigorous,Clean,5,Control,7.2,4.1,17.1,36.3,46.1,59.8,57.9,56.2,7,13,0.3,76,76,11.3,0.637168142,Moist,6,20
81,E01,E,o,1,Standard,Clean,30,Acid,25,7.5,76.3,67.5,79.4,84.6,77.8,71.3,12,4,0.75,81,81,32.5,0.769230769,Medium_dry,12,16
82,E02,E,o,1,Standard,Clean,30,Control,19.2,2.7,49.1,46.6,58.9,77.7,75.7,71.6,13,3,0.8125,82,82,21.9,0.876712329,Medium_dry,13,16
83,E03,E,o,1,Standard,Clean,5,Acid,19.1,5.8,56,64.6,79.8,73.9,77.8,73,13,3,0.8125,83,83,24.9,0.767068273,Medium_dry,13,16
84,E04,E,o,1,Standard,Clean,5,Control,16.3,4,50.2,61.1,67.2,72.5,75.1,71.7,12,4,0.75,84,84,20.3,0.802955665,Medium_dry,12,16
85,E05,E,o,1,Robust,Clean,30,Acid,8.7,15.4,33,42,55.9,68.6,71.5,66,8,12,0.35,85,85,24.1,0.360995851,Medium_dry,7,20
86,E06,E,o,1,Robust,Clean,30,Control,1.9,15,59.2,64.8,78,78.2,78.7,71.3,11,9,0.55,86,86,16.9,0.112426036,Medium_dry,11,20
87,E07,E,o,1,Robust,Clean,5,Acid,5.8,19,54.4,63.1,75,73.5,79.8,69.8,9,11,0.35,87,87,24.8,0.233870968,Medium_dry,7,20
88,E08,E,o,1,Robust,Clean,5,Control,2.9,18.7,34,59.1,63.3,73,76,71.9,10,10,0.5,88,88,21.6,0.134259259,Medium_dry,10,20
89,E09,E,o,1,Intermediate,Clean,30,Acid,9.5,17.9,36.2,46.8,58,69.3,73.1,69.7,11,9,0.55,89,89,27.4,0.346715328,Medium_dry,11,20
90,E10,E,o,1,Intermediate,Clean,30,Control,6.2,9.3,29.4,40.4,49.3,68,65,63.1,11,9,0.5,90,90,15.5,0.4,Medium_dry,10,20
91,E11,E,o,1,Intermediate,Clean,5,Acid,9.2,9.7,23.4,30.6,48.1,64.6,69.2,67.6,11,9,0.5,91,91,18.9,0.486772487,Medium_dry,10,20
92,E12,E,o,1,Intermediate,Clean,5,Control,4,17.2,49.6,65.9,83.3,87.7,87.5,67.1,10,10,0.45,92,92,21.2,0.188679245,Medium_dry,9,20
93,E13,E,o,1,Vigorous,Clean,30,Acid,9.4,9.1,22.8,35.4,54.5,68.9,73.6,66.6,12,8,0.5,93,93,18.5,0.508108108,Medium_dry,10,20
94,E14,E,o,1,Vigorous,Clean,30,Control,7.3,7.7,22.4,40.4,58.1,73.4,78.1,73.4,13,7,0.6,94,94,15,0.486666667,Medium_dry,12,20
95,E15,E,o,1,Vigorous,Clean,5,Acid,5.2,13,19.3,37.5,59.7,72.1,80.3,71.9,13,7,0.55,95,95,18.2,0.285714286,Medium_dry,11,20
96,E16,E,o,1,Vigorous,Clean,5,Control,12.7,4.4,18,28.8,45.4,65.6,66.5,62.5,12,8,0.55,96,96,17.1,0.742690058,Medium_dry,11,20
101,F01,F,c,1,Standard,Clean,30,Acid,20,3.8,52.6,65.1,68.7,78.7,74.6,67.4,12,4,0.75,101,101,23.8,0.840336134,Medium_dry,12,16
102,F02,F,c,1,Standard,Clean,30,Control,16.5,0.5,47.5,49.8,61.8,73.8,76.2,71.8,12,4,0.75,102,102,17,0.970588235,Medium_dry,12,16
103,F03,F,c,1,Standard,Clean,5,Acid,15.4,0.4,44.4,53.3,63.3,78.7,75.9,63.1,9,7,0.5625,103,103,15.8,0.974683544,Medium_dry,9,16
104,F04,F,c,1,Standard,Clean,5,Control,2.4,14.4,34.8,52.4,66.7,81.4,81.5,70,10,6,0.625,104,104,16.8,0.142857143,Medium_dry,10,16
105,F05,F,c,1,Robust,Clean,30,Acid,3.6,13.3,29.4,48.1,61.4,70.7,72.6,71.2,10,10,0.5,105,105,16.9,0.213017751,Medium_dry,10,20
106,F06,F,c,1,Robust,Clean,30,Control,2.3,5.7,6.2,22,46.4,57.7,60,50.3,10,10,0.4,106,106,8,0.2875,Medium_dry,8,20
107,F07,F,c,1,Robust,Clean,5,Acid,4,10.6,41.3,58.1,65.9,71.5,73.5,66.3,10,10,0.45,107,107,14.6,0.273972603,Medium_dry,9,20
108,F08,F,c,1,Robust,Clean,5,Control,3.3,9.3,43.6,65.4,70.9,81.1,82.2,71.8,9,11,0.35,108,108,12.6,0.261904762,Medium_dry,7,20
109,F09,F,c,1,Intermediate,Clean,30,Acid,3.1,11,35,54,65.3,76.5,77,70.3,10,10,0.5,109,109,14.1,0.219858156,Medium_dry,10,20
110,F10,F,c,1,Intermediate,Clean,30,Control,5.2,4.2,26.2,46.4,55.8,68.2,70.8,71.6,15,5,0.7,110,110,9.4,0.553191489,Medium_dry,14,20
111,F11,F,c,1,Intermediate,Clean,5,Acid,4.8,11.9,41.1,60.4,72.3,71.3,76.6,72.9,9,11,0.45,111,111,16.7,0.28742515,Medium_dry,9,20
112,F12,F,c,1,Intermediate,Clean,5,Control,3.9,6.1,13.7,37.8,54.2,75.3,73.2,74.9,10,10,0.45,112,112,10,0.39,Medium_dry,9,20
113,F13,F,c,1,Vigorous,Clean,30,Acid,13.3,1.8,25.6,38.1,49.6,57.2,57.7,64.6,12,8,0.6,113,113,15.1,0.880794702,Medium_dry,12,20
114,F14,F,c,1,Vigorous,Clean,30,Control,9.4,2.6,17.8,34.7,53.9,67.3,69.6,65.9,12,8,0.55,114,114,12,0.783333333,Medium_dry,11,20
115,F15,F,c,1,Vigorous,Clean,5,Acid,14.1,1.6,34.3,43.1,52.9,63.1,67.3,59.3,12,8,0.6,115,115,15.7,0.898089172,Medium_dry,12,20
116,F16,F,c,1,Vigorous,Clean,5,Control,4.6,4.3,14.2,25,46,61.4,64.5,62.8,11,9,0.55,116,116,8.9,0.516853933,Medium_dry,11,20
121,G01,G,o,2,Standard,Clean,30,Acid,19,4.7,60,72,77.1,77.5,78.9,71.9,11,5,0.6875,121,121,23.7,0.801687764,Medium_moist,11,16
122,G02,G,o,2,Standard,Clean,30,Control,10.4,3.3,43.7,56.9,58.8,68.3,69.8,71.1,12,4,0.75,122,122,13.7,0.759124088,Medium_moist,12,16
123,G03,G,o,2,Standard,Clean,5,Acid,15.3,0.9,60.3,54.5,66.6,67.8,71.4,66.1,10,6,0.625,123,123,16.2,0.944444444,Medium_moist,10,16
124,G04,G,o,2,Standard,Clean,5,Control,14.2,0.4,52.2,65.4,70.3,76.7,75.8,72.9,11,5,0.6875,124,124,14.6,0.97260274,Medium_moist,11,16
125,G05,G,o,2,Robust,Clean,30,Acid,3.7,8.4,30.3,43.7,58.6,65.2,67.1,70,9,11,0.45,125,125,12.1,0.305785124,Medium_moist,9,20
126,G06,G,o,2,Robust,Clean,30,Control,8.7,3.4,16.4,28,47.3,57.7,61.3,69.2,12,8,0.6,126,126,12.1,0.719008264,Medium_moist,12,20
127,G07,G,o,2,Robust,Clean,5,Acid,3.5,7.5,58.2,51.4,70.1,69.2,73.2,76.4,10,10,0.45,127,127,11,0.318181818,Medium_moist,9,20
128,G08,G,o,2,Robust,Clean,5,Control,2.3,7.1,45.4,58.9,66.3,77.1,70.8,69.4,6,14,0.3,128,128,9.4,0.244680851,Medium_moist,6,20
129,G09,G,o,2,Intermediate,Clean,30,Acid,7.8,12.4,55.4,61.5,75.9,73.6,72.4,67.6,9,11,0.35,129,129,20.2,0.386138614,Medium_moist,7,20
130,G10,G,o,2,Intermediate,Clean,30,Control,6,1,12.2,21.2,44.3,60.6,60.9,60,11,9,0.5,130,130,7,0.857142857,Medium_moist,10,20
131,G11,G,o,2,Intermediate,Clean,5,Acid,5.9,6.1,48.2,50,59.6,66.2,69.7,71.1,12,8,0.55,131,131,12,0.491666667,Medium_moist,11,20
132,G12,G,o,2,Intermediate,Clean,5,Control,11.8,1.4,29,35.3,42.9,58.4,58.5,59.1,11,9,0.55,132,132,13.2,0.893939394,Medium_moist,11,20
133,G13,G,o,2,Vigorous,Clean,30,Acid,5.1,8.6,42.6,64.7,65.7,71.7,69.1,67,14,6,0.7,133,133,13.7,0.372262774,Medium_moist,14,20
134,G14,G,o,2,Vigorous,Clean,30,Control,11.1,1.5,15.4,23.1,39,46.5,49.9,49.3,9,11,0.45,134,134,12.6,0.880952381,Medium_moist,9,20
135,G15,G,o,2,Vigorous,Clean,5,Acid,6.4,3.6,35.1,35.5,51.5,67,59.7,60.1,10,10,0.5,135,135,10,0.64,Medium_moist,10,20
136,G16,G,o,2,Vigorous,Clean,5,Control,8,1.3,12.6,32.9,44.4,71.5,72.4,55.9,7,13,0.25,136,136,9.3,0.860215054,Medium_moist,5,20
141,H01,H,c,2,Standard,Clean,30,Acid,17.8,6.4,56.6,61.8,66,74.4,76.1,68.6,10,6,0.625,141,141,24.2,0.73553719,Medium_moist,10,16
142,H02,H,c,2,Standard,Clean,30,Control,14.4,3.2,56.1,56.3,64.1,74.5,75.6,76.5,12,4,0.75,142,142,17.6,0.818181818,Medium_moist,12,16
143,H03,H,c,2,Standard,Clean,5,Acid,15.4,2,65.2,47.6,59.8,71.3,71,66.2,12,4,0.75,143,143,17.4,0.885057471,Medium_moist,12,16
144,H04,H,c,2,Standard,Clean,5,Control,12.4,2.4,46.3,56.5,62.5,76.1,77.5,70.6,12,4,0.75,144,144,14.8,0.837837838,Medium_moist,12,16
145,H05,H,c,2,Robust,Clean,30,Acid,5,6.5,27.3,37.5,53.3,63.2,69.2,71.7,8,12,0.4,145,145,11.5,0.434782609,Medium_moist,8,20
146,H06,H,c,2,Robust,Clean,30,Control,6.3,2.6,21.4,20.8,35.7,52,56.4,52,10,10,0.45,146,146,8.9,0.707865169,Medium_moist,9,20
147,H07,H,c,2,Robust,Clean,5,Acid,5.3,12.3,55.9,56.7,69.6,73.7,73.7,73.4,10,10,0.5,147,147,17.6,0.301136364,Medium_moist,10,20
148,H08,H,c,2,Robust,Clean,5,Control,5.5,6,28,40.9,53.6,64.1,63.6,62.1,15,5,0.75,148,148,11.5,0.47826087,Medium_moist,15,20
149,H09,H,c,2,Intermediate,Clean,30,Acid,15.7,2.2,39.1,40.6,49.7,56.5,59,62.2,13,7,0.55,149,149,17.9,0.877094972,Medium_moist,11,20
150,H10,H,c,2,Intermediate,Clean,30,Control,10.3,5,22.2,36.7,54.6,62.5,67.5,66.3,12,8,0.6,150,150,15.3,0.673202614,Medium_moist,12,20
151,H11,H,c,2,Intermediate,Clean,5,Acid,4.9,5.5,23.8,39.3,59.6,68.3,69.9,69.3,11,9,0.55,151,151,10.4,0.471153846,Medium_moist,11,20
152,H12,H,c,2,Intermediate,Clean,5,Control,11.5,5.2,21.3,39.4,53.3,74.5,71.3,69.2,7,13,0.35,152,152,16.7,0.688622754,Medium_moist,7,20
153,H13,H,c,2,Vigorous,Clean,30,Acid,7.1,3.8,21.7,27.2,47.6,63.3,71.1,66.2,8,12,0.4,153,153,10.9,0.651376147,Medium_moist,8,20
154,H14,H,c,2,Vigorous,Clean,30,Control,4.6,6.8,31,54.9,62.7,70.8,74.8,71,8,12,0.4,154,154,11.4,0.403508772,Medium_moist,8,20
155,H15,H,c,2,Vigorous,Clean,5,Acid,9.1,4.6,33.9,40,57.7,66.6,70.3,68.1,9,11,0.45,155,155,13.7,0.664233577,Medium_moist,9,20
156,H16,H,c,2,Vigorous,Clean,5,Control,3.1,10.7,47.8,54.1,61.9,68.6,70.7,74.6,11,9,0.55,156,156,13.8,0.224637681,Medium_moist,11,20
