no	plot	block	pump	position	watering	brickType	seedmix	seedDensity	brickRatio	acid	grassMass	herbMass	vegCov4	vegCov6	vegCov8	vegCov10	vegCov11	vegCov13	extraspecNo	specRich	estRate
75	D15	D	b	c	3	return	vigorous	4	5	1	10.5	0.2	16.8	24	29.6	49.8	60	56.7	1	6	0.3
76	D16	D	b	c	3	return	vigorous	4	5	0	7.2	4.1	17.1	36.3	46.1	59.8	57.9	56.2	0	7	0.35
77	De1	D	b	c	3	abort	robust	4	30	1	6.1	4.5	26	33.5	54.8	63	65.7	58.1	0	10	0.5
78	De2	D	b	c	3	abort	robust	4	5	1	3.6	12.8	34.2	50	65.6	67.6	75	65.5	0	9	0.45
79	De3	D	b	c	3	abort	vigorous	4	30	1	6.3	2.5	17.9	21.6	28.5	39	43	42.5	1	7	0.35
80	De4	D	b	c	3	abort	vigorous	4	5	1	2.9	6.4	12.4	28.4	42.5	59.1	62.7	60.2	0	11	0.55
81	E01	E	c	o	1	return	RSM	20	30	1	25	7.5	76.3	67.5	79.4	84.6	77.8	71.3	0	12	0.75
82	E02	E	c	o	1	return	RSM	20	30	0	19.2	2.7	49.1	46.6	58.9	77.7	75.7	71.6	0	13	0.8125
83	E03	E	c	o	1	return	RSM	20	5	1	19.1	5.8	56	64.6	79.8	73.9	77.8	73	0	13	0.8125
84	E04	E	c	o	1	return	RSM	20	5	0	16.3	4.0	50.2	61.1	67.2	72.5	75.1	71.7	0	12	0.75
85	E05	E	c	o	1	return	robust	4	30	1	8.7	15.4	33	42	55.9	68.6	71.5	66	1	8	0.4
86	E06	E	c	o	1	return	robust	4	30	0	1.9	15.0	59.2	64.8	78	78.2	78.7	71.3	0	11	0.55
87	E07	E	c	o	1	return	robust	4	5	1	5.8	19.0	54.4	63.1	75	73.5	79.8	69.8	1	9	0.45
88	E08	E	c	o	1	return	robust	4	5	0	2.9	18.7	34	59.1	63.3	73	76	71.9	2	10	0.5
89	E09	E	c	o	1	return	intermediate	4	30	1	9.5	17.9	36.2	46.8	58	69.3	73.1	69.7	1	11	0.55
90	E10	E	c	o	1	return	intermediate	4	30	0	6.2	9.3	29.4	40.4	49.3	68	65	63.1	1	11	0.55
91	E11	E	c	o	1	return	intermediate	4	5	1	9.2	9.7	23.4	30.6	48.1	64.6	69.2	67.6	2	11	0.55
92	E12	E	c	o	1	return	intermediate	4	5	0	4	17.2	49.6	65.9	83.3	87.7	87.5	67.1	4	10	0.5
93	E13	E	c	o	1	return	vigorous	4	30	1	9.4	9.1	22.8	35.4	54.5	68.9	73.6	66.6	0	12	0.6
94	E14	E	c	o	1	return	vigorous	4	30	0	7.3	7.7	22.4	40.4	58.1	73.4	78.1	73.4	2	13	0.65
95	E15	E	c	o	1	return	vigorous	4	5	1	5.2	13.0	19.3	37.5	59.7	72.1	80.3	71.9	3	13	0.65
96	E16	E	c	o	1	return	vigorous	4	5	0	12.7	4.4	18	28.8	45.4	65.6	66.5	62.5	3	12	0.6
97	Ee1	E	c	o	1	abort	robust	4	30	1	6.3	8.8	28.8	41.3	54.3	58	62.5	61	1	15	0.75
98	Ee2	E	c	o	1	abort	robust	4	5	1	4.2	10.7	32.6	42	58.8	72.2	71.1	62.4	2	12	0.6
99	Ee3	E	c	o	1	abort	vigorous	4	30	1	14.2	5.4	31.3	39.8	49.3	59.6	65.4	62.3	1	10	0.5
100	Ee4	E	c	o	1	abort	vigorous	4	5	1	14	0.9	23.1	28.5	42.9	58.1	57.8	57.8	2	7	0.35
101	F01	F	c	c	1	return	RSM	20	30	1	20	3.8	52.6	65.1	68.7	78.7	74.6	67.4	0	12	0.75
102	F02	F	c	c	1	return	RSM	20	30	0	16.5	0.5	47.5	49.8	61.8	73.8	76.2	71.8	0	12	0.75
103	F03	F	c	c	1	return	RSM	20	5	1	15.4	0.4	44.4	53.3	63.3	78.7	75.9	63.1	0	9	0.5625
104	F04	F	c	c	1	return	RSM	20	5	0	2.4	14.4	34.8	52.4	66.7	81.4	81.5	70	0	10	0.625
105	F05	F	c	c	1	return	robust	4	30	1	3.6	13.3	29.4	48.1	61.4	70.7	72.6	71.2	3	10	0.5
106	F06	F	c	c	1	return	robust	4	30	0	2.3	5.7	6.2	22	46.4	57.7	60	50.3	3	10	0.5
107	F07	F	c	c	1	return	robust	4	5	1	4	10.6	41.3	58.1	65.9	71.5	73.5	66.3	0	10	0.5
108	F08	F	c	c	1	return	robust	4	5	0	3.3	9.3	43.6	65.4	70.9	81.1	82.2	71.8	0	9	0.45
109	F09	F	c	c	1	return	intermediate	4	30	1	3.1	11.0	35	54	65.3	76.5	77	70.3	1	10	0.5
110	F10	F	c	c	1	return	intermediate	4	30	0	5.2	4.2	26.2	46.4	55.8	68.2	70.8	71.6	2	15	0.75
111	F11	F	c	c	1	return	intermediate	4	5	1	4.8	11.9	41.1	60.4	72.3	71.3	76.6	72.9	2	9	0.45
112	F12	F	c	c	1	return	intermediate	4	5	0	3.9	6.1	13.7	37.8	54.2	75.3	73.2	74.9	2	10	0.5
113	F13	F	c	c	1	return	vigorous	4	30	1	13.3	1.8	25.6	38.1	49.6	57.2	57.7	64.6	1	12	0.6
114	F14	F	c	c	1	return	vigorous	4	30	0	9.4	2.6	17.8	34.7	53.9	67.3	69.6	65.9	2	12	0.6
115	F15	F	c	c	1	return	vigorous	4	5	1	14.1	1.6	34.3	43.1	52.9	63.1	67.3	59.3	1	12	0.6
116	F16	F	c	c	1	return	vigorous	4	5	0	4.6	4.3	14.2	25	46	61.4	64.5	62.8	0	11	0.55
117	Fe1	F	c	c	1	abort	robust	4	30	1	3.6	4.5	20.5	37.3	53	63.5	60.6	53.2	0	12	0.6
118	Fe2	F	c	c	1	abort	robust	4	5	1	3.4	10.8	31.1	49.4	66.5	75.3	79.5	77.5	1	11	0.55
119	Fe3	F	c	c	1	abort	vigorous	4	30	1	10.5	0.8	22.6	35	42.3	48.7	48.8	47.2	1	10	0.5
120	Fe4	F	c	c	1	abort	vigorous	4	5	1	4.9	5.3	16.4	37.2	55.1	66	72.5	68.3	2	8	0.4
121	G01	G	d	o	2	return	RSM	20	30	1	19	4.7	60	72	77.1	77.5	78.9	71.9	0	11	0.6875
122	G02	G	d	o	2	return	RSM	20	30	0	10.4	3.3	43.7	56.9	58.8	68.3	69.8	71.1	0	12	0.75
123	G03	G	d	o	2	return	RSM	20	5	1	15.3	0.9	60.3	54.5	66.6	67.8	71.4	66.1	1	10	0.625
124	G04	G	d	o	2	return	RSM	20	5	0	14.2	0.4	52.2	65.4	70.3	76.7	75.8	72.9	0	11	0.6875
125	G05	G	d	o	2	return	robust	4	30	1	3.7	8.4	30.3	43.7	58.6	65.2	67.1	70	0	9	0.45
126	G06	G	d	o	2	return	robust	4	30	0	8.7	3.4	16.4	28	47.3	57.7	61.3	69.2	3	12	0.6
127	G07	G	d	o	2	return	robust	4	5	1	3.5	7.5	58.2	51.4	70.1	69.2	73.2	76.4	2	10	0.5
128	G08	G	d	o	2	return	robust	4	5	0	2.3	7.1	45.4	58.9	66.3	77.1	70.8	69.4	2	6	0.3
129	G09	G	d	o	2	return	intermediate	4	30	1	7.8	12.4	55.4	61.5	75.9	73.6	72.4	67.6	1	9	0.45
130	G10	G	d	o	2	return	intermediate	4	30	0	6	1.0	12.2	21.2	44.3	60.6	60.9	60	3	11	0.55
131	G11	G	d	o	2	return	intermediate	4	5	1	5.9	6.1	48.2	50	59.6	66.2	69.7	71.1	1	12	0.6
132	G12	G	d	o	2	return	intermediate	4	5	0	11.8	1.4	29	35.3	42.9	58.4	58.5	59.1	1	11	0.55
133	G13	G	d	o	2	return	vigorous	4	30	1	5.1	8.6	42.6	64.7	65.7	71.7	69.1	67	1	14	0.7
134	G14	G	d	o	2	return	vigorous	4	30	0	11.1	1.5	15.4	23.1	39	46.5	49.9	49.3	0	9	0.45
135	G15	G	d	o	2	return	vigorous	4	5	1	6.4	3.6	35.1	35.5	51.5	67	59.7	60.1	0	10	0.5
136	G16	G	d	o	2	return	vigorous	4	5	0	8	1.3	12.6	32.9	44.4	71.5	72.4	55.9	1	7	0.35
137	Ge1	G	d	o	2	abort	robust	4	30	1	5	4.4	24.9	39.8	50.4	58.7	55.1	64.9	0	14	0.7
138	Ge2	G	d	o	2	abort	robust	4	5	1	5.2	6.9	38.6	47.6	69.3	76.6	76.7	72.4	1	11	0.55
139	Ge3	G	d	o	2	abort	vigorous	4	30	1	4.4	4.2	20.8	30.8	42.9	58.2	55.6	58.1	1	8	0.4
140	Ge4	G	d	o	2	abort	vigorous	4	5	1	4.8	8.4	35.5	43.4	63.3	71.6	74.9	71.4	3	9	0.45
141	H01	H	d	c	2	return	RSM	20	30	1	17.8	6.4	56.6	61.8	66	74.4	76.1	68.6	0	10	0.625
142	H02	H	d	c	2	return	RSM	20	30	0	14.4	3.2	56.1	56.3	64.1	74.5	75.6	76.5	1	12	0.75
143	H03	H	d	c	2	return	RSM	20	5	1	15.4	2.0	65.2	47.6	59.8	71.3	71	66.2	0	12	0.75
144	H04	H	d	c	2	return	RSM	20	5	0	12.4	2.4	46.3	56.5	62.5	76.1	77.5	70.6	0	12	0.75
145	H05	H	d	c	2	return	robust	4	30	1	5	6.5	27.3	37.5	53.3	63.2	69.2	71.7	1	8	0.4
146	H06	H	d	c	2	return	robust	4	30	0	6.3	2.6	21.4	20.8	35.7	52	56.4	52	1	10	0.5
147	H07	H	d	c	2	return	robust	4	5	1	5.3	12.3	55.9	56.7	69.6	73.7	73.7	73.4	1	10	0.5
148	H08	H	d	c	2	return	robust	4	5	0	5.5	6.0	28	40.9	53.6	64.1	63.6	62.1	1	15	0.75
149	H09	H	d	c	2	return	intermediate	4	30	1	15.7	2.2	39.1	40.6	49.7	56.5	59	62.2	0	13	0.65
150	H10	H	d	c	2	return	intermediate	4	30	0	10.3	5.0	22.2	36.7	54.6	62.5	67.5	66.3	3	12	0.6
151	H11	H	d	c	2	return	intermediate	4	5	1	4.9	5.5	23.8	39.3	59.6	68.3	69.9	69.3	1	11	0.55
152	H12	H	d	c	2	return	intermediate	4	5	0	11.5	5.2	21.3	39.4	53.3	74.5	71.3	69.2	2	7	0.35
153	H13	H	d	c	2	return	vigorous	4	30	1	7.1	3.8	21.7	27.2	47.6	63.3	71.1	66.2	3	8	0.4
154	H14	H	d	c	2	return	vigorous	4	30	0	4.6	6.8	31	54.9	62.7	70.8	74.8	71	4	8	0.4
155	H15	H	d	c	2	return	vigorous	4	5	1	9.1	4.6	33.9	40	57.7	66.6	70.3	68.1	1	9	0.45
156	H16	H	d	c	2	return	vigorous	4	5	0	3.1	10.7	47.8	54.1	61.9	68.6	70.7	74.6	3	11	0.55
157	He1	H	d	c	2	abort	robust	4	30	1	2.4	11.9	49.1	62.5	61.6	76.9	68.6	72.8	5	10	0.5
158	He2	H	d	c	2	abort	robust	4	5	1	6.2	2.1	19.4	33.1	48.6	73.9	71.3	65.7	0	14	0.7
159	He3	H	d	c	2	abort	vigorous	4	30	1	7.3	3.4	19.5	35.4	48.6	59.1	64.2	64.2	0	9	0.45
160	He4	H	d	c	2	abort	vigorous	4	5	1	8.1	3.5	19.6	33	48.9	63.7	64.6	64.6	1	15	0.75
